PolicyID,ProductID,PlanID,Sex,IssueDate,IssueAge,PolicyTerm,PolicyCount,SumAssured
1923,TERM_1,PLAN_A,M,36,2024-08-27,10,81,978108.4412197054
1924,TERM_2,PLAN_A,M,28,2015-02-04,10,80,778146.0310572364
1925,TERM_2,PLAN_A,F,35,2010-04-29,20,72,295730.11739762657
1926,TERM_1,PLAN_B,F,49,2016-01-25,10,98,174295.03846919385
1927,TERM_2,PLAN_B,M,36,2015-11-30,20,3,892525.4864670367
1928,TERM_1,PLAN_B,F,21,2011-07-30,10,17,659655.6465281587
1929,TERM_2,PLAN_B,M,28,2023-02-18,15,13,478321.34680069314
1930,TERM_1,PLAN_B,M,43,2019-08-25,10,50,386939.46855884034
1931,TERM_2,PLAN_A,F,52,2016-01-08,20,53,258725.3861782163
1932,TERM_2,PLAN_A,F,45,2017-02-03,20,78,342198.3462871537
1933,TERM_2,PLAN_A,F,36,2019-05-28,15,95,939075.6096064675
1934,TERM_2,PLAN_B,M,20,2020-02-10,20,44,35852.05631814407
1935,TERM_2,PLAN_A,M,33,2014-06-22,20,20,224803.6149439829
1936,TERM_2,PLAN_A,M,45,2015-05-11,20,25,424542.2873371085
1937,TERM_1,PLAN_B,F,25,2023-01-22,20,40,114552.46640724553
1938,TERM_2,PLAN_A,F,24,2018-11-26,20,17,988870.6196648976
1939,TERM_1,PLAN_B,M,55,2010-05-14,15,92,193574.17349886772
1940,TERM_2,PLAN_A,M,59,2022-08-29,20,27,658488.0856821155
1941,TERM_2,PLAN_A,M,32,2020-09-18,15,34,993746.3455162335
1942,TERM_1,PLAN_B,M,49,2013-12-16,20,17,512205.22680991073
1943,TERM_2,PLAN_A,F,31,2017-12-25,10,78,750858.5534653394
1944,TERM_2,PLAN_B,M,47,2010-01-18,10,96,143715.75408931842
1945,TERM_2,PLAN_B,F,26,2016-05-31,15,68,917297.46204004
1946,TERM_2,PLAN_B,F,57,2019-06-25,10,41,614026.2656994233
1947,TERM_1,PLAN_B,F,22,2013-01-15,15,14,610561.871164392
1948,TERM_2,PLAN_B,M,20,2021-12-09,15,83,789687.4745651975
1949,TERM_2,PLAN_B,F,43,2022-06-09,15,0,713673.1608285842
1950,TERM_1,PLAN_A,M,52,2024-06-10,20,36,638112.1419885912
1951,TERM_2,PLAN_B,M,44,2016-10-03,15,43,370000.90660901467
1952,TERM_2,PLAN_A,F,48,2021-04-06,15,98,198744.57049195832
1953,TERM_2,PLAN_B,F,36,2017-10-31,10,15,832298.9357367837
1954,TERM_2,PLAN_B,M,28,2016-12-27,10,2,414657.7858377064
1955,TERM_1,PLAN_A,F,22,2021-11-16,15,100,163220.0501126027
1956,TERM_1,PLAN_A,M,31,2017-08-02,10,47,785456.1736051659
1957,TERM_2,PLAN_B,F,57,2024-11-17,15,31,577467.1087682195
1958,TERM_2,PLAN_A,F,44,2020-03-09,10,1,85809.9464387676
1959,TERM_2,PLAN_B,M,51,2020-06-17,10,66,375515.78321550996
1960,TERM_1,PLAN_A,F,35,2017-02-15,20,59,720918.0976086173
1961,TERM_2,PLAN_B,M,38,2018-04-09,20,12,559951.9167616183
1962,TERM_2,PLAN_B,F,42,2016-11-29,15,12,31049.165656384066
1963,TERM_2,PLAN_B,F,35,2020-08-24,10,5,552196.223793662
1964,TERM_1,PLAN_A,M,41,2019-10-15,20,57,674217.496113554
1965,TERM_1,PLAN_A,F,30,2016-02-16,20,94,27876.051341095288
1966,TERM_2,PLAN_B,F,51,2012-03-16,20,45,389961.962366861
1967,TERM_2,PLAN_B,F,31,2013-04-22,10,67,790577.8704796028
1968,TERM_1,PLAN_B,M,52,2013-10-17,10,55,872623.5458789772
1969,TERM_1,PLAN_B,M,57,2019-07-13,15,68,653613.8160601084
1970,TERM_2,PLAN_B,F,30,2020-03-26,20,96,855796.6495697126
1971,TERM_2,PLAN_B,F,50,2017-09-14,15,36,936757.1777665637
1972,TERM_1,PLAN_A,M,50,2013-11-27,20,60,387679.13972700894
1973,TERM_2,PLAN_A,F,57,2017-03-27,10,2,587227.0158626877
1974,TERM_2,PLAN_B,M,27,2015-11-12,20,47,728303.3478964138
1975,TERM_2,PLAN_A,F,20,2020-08-31,10,35,840423.5519874004
1976,TERM_2,PLAN_A,F,43,2023-12-05,15,19,744988.8116107133
1977,TERM_2,PLAN_B,F,55,2016-01-29,20,30,355176.6306063916
1978,TERM_1,PLAN_A,M,53,2017-12-15,15,29,500731.4826265087
1979,TERM_2,PLAN_B,F,30,2015-06-19,20,69,980967.0681267428
1980,TERM_2,PLAN_B,M,27,2010-02-21,20,100,978295.5107306411
1981,TERM_2,PLAN_A,F,23,2015-08-11,20,0,548189.8768148776
1982,TERM_2,PLAN_A,M,59,2016-12-19,15,87,374423.2401036487
1983,TERM_2,PLAN_A,F,30,2015-09-12,15,55,79233.36812356701
1984,TERM_1,PLAN_B,F,37,2020-12-26,20,93,613926.5912197365
1985,TERM_1,PLAN_B,F,38,2016-06-14,15,73,693270.1025698968
1986,TERM_2,PLAN_A,F,48,2015-09-06,20,43,361488.10729206825
1987,TERM_2,PLAN_A,F,56,2013-02-21,20,54,292771.42969262373
1988,TERM_2,PLAN_A,F,49,2023-01-18,15,0,641666.4104977804
1989,TERM_1,PLAN_A,F,26,2016-04-14,15,3,686305.0135707118
1990,TERM_1,PLAN_A,F,29,2016-05-28,10,35,475012.01635765703
1991,TERM_1,PLAN_A,F,24,2013-01-21,10,14,658453.0996162321
1992,TERM_2,PLAN_A,F,30,2022-10-15,15,74,152587.6885967945
1993,TERM_2,PLAN_B,M,45,2013-07-08,20,84,569983.4072605179
1994,TERM_1,PLAN_A,F,22,2020-12-14,10,13,144331.0221931535
1995,TERM_2,PLAN_A,F,27,2020-10-04,10,64,752863.2132037325
1996,TERM_1,PLAN_A,M,49,2020-11-20,15,31,51667.35802380218
1997,TERM_1,PLAN_A,F,34,2024-04-02,15,68,923809.9991347545
1998,TERM_1,PLAN_B,F,32,2011-05-14,20,29,841226.7820978814
1999,TERM_2,PLAN_B,M,47,2016-01-23,15,30,598478.4604245059
2000,TERM_1,PLAN_B,M,33,2024-01-14,15,13,639354.1894176755
2001,TERM_2,PLAN_A,M,25,2022-05-27,10,90,156536.718272946
2002,TERM_1,PLAN_B,M,28,2023-10-30,15,39,798968.8790365467
2003,TERM_1,PLAN_A,F,48,2020-09-10,15,12,77364.27651480127
2004,TERM_2,PLAN_A,F,43,2020-02-05,10,45,311796.0183150246
2005,TERM_2,PLAN_B,M,30,2023-12-27,10,35,324945.30515232397
2006,TERM_1,PLAN_B,M,29,2022-11-15,15,53,534055.0489474385
2007,TERM_1,PLAN_B,F,55,2019-04-12,20,34,312859.6955239381
2008,TERM_1,PLAN_A,F,23,2018-04-23,10,41,476782.6261067917
2009,TERM_1,PLAN_A,F,55,2012-03-08,10,46,10958.133148734998
2010,TERM_1,PLAN_A,M,57,2010-06-13,20,8,908086.3804498898
2011,TERM_2,PLAN_B,F,48,2010-10-03,10,98,170722.43692665882
2012,TERM_1,PLAN_A,M,24,2014-07-05,10,18,570246.7915482966
2013,TERM_2,PLAN_A,M,57,2021-03-28,20,7,972675.6153307826
2014,TERM_1,PLAN_A,M,28,2013-09-29,20,20,585231.8068931996
2015,TERM_2,PLAN_A,F,25,2024-03-10,10,64,352129.8806696269
2016,TERM_1,PLAN_B,M,36,2021-10-02,20,21,933941.3700206301
2017,TERM_1,PLAN_A,M,57,2018-10-08,15,21,361504.9488752172
2018,TERM_1,PLAN_A,M,59,2014-12-16,20,19,325388.7198433647
2019,TERM_1,PLAN_B,F,24,2016-02-09,20,79,125216.35593765118
2020,TERM_1,PLAN_A,M,33,2018-08-25,10,17,197415.0730261525
2021,TERM_2,PLAN_A,F,37,2021-05-28,15,34,236548.81662582207
2022,TERM_1,PLAN_B,M,51,2015-02-16,20,38,265368.89243290666
2023,TERM_2,PLAN_B,F,56,2010-09-14,15,27,732127.3486723693
2024,TERM_2,PLAN_B,M,23,2014-02-14,10,19,29102.347427245633
2025,TERM_2,PLAN_B,F,36,2019-08-16,15,86,838452.5068118382
2026,TERM_2,PLAN_A,M,53,2014-01-21,15,43,731257.3237807812
2027,TERM_1,PLAN_A,F,55,2011-12-06,20,99,640657.3226535841
2028,TERM_1,PLAN_B,M,53,2014-10-09,10,83,506409.2427296391
2029,TERM_2,PLAN_B,M,25,2015-03-15,10,61,554248.7330718592
2030,TERM_1,PLAN_A,M,37,2021-11-18,15,79,151693.10768092022
2031,TERM_2,PLAN_A,F,54,2023-12-21,10,94,368879.7092494145
2032,TERM_2,PLAN_A,F,45,2018-09-02,20,65,359375.9740821258
2033,TERM_2,PLAN_B,M,21,2021-11-06,15,66,742602.7616036269
2034,TERM_1,PLAN_B,M,26,2019-11-12,20,13,10215.21427699054
2035,TERM_2,PLAN_A,M,58,2015-08-27,15,98,130056.77071603527
2036,TERM_1,PLAN_B,M,29,2022-04-07,15,85,951189.4936885419
2037,TERM_1,PLAN_A,F,37,2016-01-08,10,85,27433.29350048925
2038,TERM_1,PLAN_B,M,31,2010-05-28,10,46,555780.7843518227
2039,TERM_1,PLAN_B,F,34,2011-10-24,20,30,368652.7144203075
2040,TERM_2,PLAN_B,M,23,2023-08-28,15,29,140522.83504951448
2041,TERM_1,PLAN_A,M,44,2014-01-04,10,63,483575.0467472061
2042,TERM_1,PLAN_A,M,52,2022-01-01,20,41,34338.362334153746
2043,TERM_1,PLAN_B,M,41,2017-04-08,15,9,298260.2814426613
2044,TERM_1,PLAN_B,F,35,2020-03-02,15,3,967093.1828828502
2045,TERM_2,PLAN_A,M,51,2023-09-11,20,72,921169.0809826074
2046,TERM_2,PLAN_A,F,42,2021-11-01,20,0,523501.44588749774
2047,TERM_1,PLAN_B,M,34,2018-04-26,15,4,660568.9310206455
2048,TERM_2,PLAN_A,M,39,2022-03-30,10,72,348330.4916793112
2049,TERM_2,PLAN_B,F,43,2020-08-09,10,61,884589.1534571457
2050,TERM_1,PLAN_A,M,57,2020-11-11,20,2,977747.2819228384
2051,TERM_2,PLAN_A,F,58,2015-04-01,15,36,43349.05171602112
2052,TERM_2,PLAN_A,M,30,2023-07-17,15,92,278529.0277897194
2053,TERM_1,PLAN_A,F,51,2022-02-13,15,93,211640.4123940845
2054,TERM_1,PLAN_A,M,56,2023-05-31,20,91,15629.848092511065
2055,TERM_1,PLAN_B,M,54,2016-08-06,20,58,253307.80741865007
2056,TERM_1,PLAN_A,M,23,2024-03-30,15,39,430278.0099154742
2057,TERM_1,PLAN_B,M,50,2024-01-05,20,70,967996.8172355854
2058,TERM_2,PLAN_B,F,39,2019-05-30,20,69,26359.194962634007
2059,TERM_2,PLAN_A,F,24,2023-06-08,20,20,112522.21592755197
2060,TERM_1,PLAN_B,M,42,2024-02-17,10,14,297957.95968958
2061,TERM_2,PLAN_A,M,20,2018-05-14,15,10,573535.1204266403
2062,TERM_1,PLAN_A,M,49,2021-08-27,10,94,604691.4594071942
2063,TERM_2,PLAN_B,M,51,2022-11-19,15,32,978704.3624212291
2064,TERM_1,PLAN_A,M,24,2017-10-10,15,92,743518.447334407
2065,TERM_1,PLAN_B,M,32,2016-02-03,20,90,902431.4275422271
2066,TERM_1,PLAN_B,F,29,2021-02-21,15,100,858961.2709569009
2067,TERM_1,PLAN_B,M,35,2022-10-13,10,87,660134.5535784819
2068,TERM_1,PLAN_B,F,52,2018-02-16,20,54,922225.025208724
2069,TERM_2,PLAN_A,F,57,2013-08-26,15,58,997537.2537264535
2070,TERM_1,PLAN_B,M,42,2022-01-10,10,95,518380.3261834599
2071,TERM_1,PLAN_A,F,36,2010-09-10,10,5,874236.6843612335
2072,TERM_1,PLAN_A,F,20,2019-05-06,15,10,990722.1548646777
2073,TERM_1,PLAN_A,M,22,2023-08-02,10,70,521556.64441436593
2074,TERM_1,PLAN_A,F,26,2020-11-04,15,98,884541.8026538214
2075,TERM_1,PLAN_B,M,41,2016-04-14,15,65,128676.7739448932
2076,TERM_2,PLAN_A,M,22,2017-11-11,15,68,453280.49398895056
2077,TERM_2,PLAN_B,F,20,2013-09-07,10,97,729433.3342137687
2078,TERM_2,PLAN_A,M,46,2022-09-09,20,26,355566.79514380894
2079,TERM_1,PLAN_B,F,34,2018-03-08,20,23,730686.117192043
2080,TERM_2,PLAN_A,F,28,2011-06-11,10,29,808590.0494325554
2081,TERM_2,PLAN_A,M,48,2019-08-29,15,66,905565.9482284652
2082,TERM_2,PLAN_A,M,55,2018-10-08,15,83,522668.29095808044
2083,TERM_1,PLAN_A,F,34,2021-06-20,20,10,708842.5600105885
2084,TERM_2,PLAN_B,F,48,2024-06-12,10,59,234826.7353073156
2085,TERM_1,PLAN_B,F,35,2019-03-26,15,67,430074.4709201837
2086,TERM_1,PLAN_B,F,33,2024-10-13,15,85,608971.2707047869
2087,TERM_2,PLAN_B,M,20,2020-05-09,15,35,616712.7266885126
2088,TERM_1,PLAN_A,M,49,2020-01-14,20,68,587517.6149122119
2089,TERM_1,PLAN_A,F,44,2010-03-22,15,49,79524.53869238113
2090,TERM_1,PLAN_B,M,33,2011-09-20,10,59,896787.0161231428
2091,TERM_2,PLAN_B,F,58,2018-09-11,20,21,109400.06234324056
2092,TERM_2,PLAN_A,M,55,2019-08-10,20,18,594873.0655710909
2093,TERM_1,PLAN_A,F,42,2015-04-19,15,95,856200.2298545863
2094,TERM_2,PLAN_B,F,21,2015-11-10,20,6,367168.6704842082
2095,TERM_1,PLAN_B,F,49,2015-05-23,20,18,973631.6018153162
2096,TERM_2,PLAN_A,F,54,2012-10-25,10,38,364014.75109488005
2097,TERM_2,PLAN_A,F,40,2014-04-26,10,31,422334.8407371268
2098,TERM_2,PLAN_A,M,33,2012-08-30,20,31,128458.6858509122
2099,TERM_1,PLAN_B,M,35,2018-07-21,20,99,625550.6473183745
2100,TERM_1,PLAN_B,F,20,2015-01-26,15,41,613254.5044478239
2101,TERM_2,PLAN_A,M,45,2018-12-09,15,26,507671.1545415789
2102,TERM_1,PLAN_B,F,40,2015-05-08,20,34,257618.32408964398
2103,TERM_1,PLAN_B,M,20,2013-03-09,10,86,370562.05646866903
2104,TERM_2,PLAN_B,M,22,2014-09-12,15,87,474191.4287629382
2105,TERM_1,PLAN_B,F,45,2012-03-01,15,69,49115.397662860065
2106,TERM_2,PLAN_A,M,52,2019-04-01,10,50,292877.24697641784
2107,TERM_2,PLAN_B,M,50,2013-04-06,10,33,792200.9313608011
2108,TERM_1,PLAN_A,M,40,2017-11-12,20,47,147335.893756791
2109,TERM_2,PLAN_B,M,45,2015-06-25,10,15,442624.06506806705
2110,TERM_2,PLAN_B,M,35,2021-04-29,10,70,474937.31430245953
2111,TERM_2,PLAN_A,F,41,2024-04-08,10,82,971367.3529195377
2112,TERM_1,PLAN_B,M,48,2010-11-29,15,75,467637.0790883218
2113,TERM_1,PLAN_A,F,56,2014-05-15,15,45,80220.77690342756
2114,TERM_1,PLAN_B,F,27,2015-12-24,15,96,909585.113025915
2115,TERM_2,PLAN_A,M,53,2012-10-06,10,56,308189.7073784544
2116,TERM_2,PLAN_A,F,29,2023-12-31,15,52,318908.0282941537
2117,TERM_2,PLAN_B,M,49,2020-03-31,20,58,849461.3536041736
2118,TERM_2,PLAN_B,F,56,2022-05-22,20,89,409917.8095922638
2119,TERM_2,PLAN_A,F,22,2022-02-07,20,49,751924.1579325601
2120,TERM_1,PLAN_A,M,53,2017-05-23,15,13,411114.76786533685
2121,TERM_2,PLAN_A,M,39,2013-09-03,10,14,298773.5305715658
2122,TERM_1,PLAN_A,F,32,2021-11-18,20,63,607793.138770833
2123,TERM_1,PLAN_B,M,48,2016-12-23,10,36,96423.60366339002
2124,TERM_2,PLAN_A,F,53,2020-08-17,15,41,162390.91111744646
2125,TERM_1,PLAN_B,M,25,2024-05-27,10,51,413186.393883597
2126,TERM_1,PLAN_A,F,55,2010-10-31,20,57,545799.1460983318
2127,TERM_1,PLAN_B,F,44,2024-04-15,20,39,187997.06845285493
2128,TERM_2,PLAN_A,M,55,2019-09-21,10,5,189856.4082185098
2129,TERM_2,PLAN_B,F,30,2012-08-08,15,77,340130.40483195457
2130,TERM_2,PLAN_B,M,24,2014-10-24,15,80,688449.9078891419
2131,TERM_1,PLAN_B,F,57,2023-10-19,20,72,152090.0600727953
2132,TERM_2,PLAN_A,F,25,2016-12-04,15,30,252240.43639432354
2133,TERM_1,PLAN_A,M,27,2012-11-05,15,94,731237.5498930749
2134,TERM_1,PLAN_B,F,44,2014-03-04,10,47,993076.6338028105
2135,TERM_1,PLAN_B,M,28,2016-12-02,10,13,330599.7177814695
2136,TERM_2,PLAN_A,F,21,2022-02-19,15,28,716850.8716836158
2137,TERM_2,PLAN_B,F,49,2024-01-28,20,99,454299.75084974436
2138,TERM_1,PLAN_B,M,23,2023-05-04,10,45,886441.1002853186
2139,TERM_1,PLAN_A,F,52,2022-01-07,15,72,922570.8347479948
2140,TERM_1,PLAN_B,F,56,2010-11-26,20,13,592753.9759991375
2141,TERM_2,PLAN_B,M,46,2014-05-20,15,7,323678.314820769
2142,TERM_2,PLAN_A,M,26,2020-05-11,20,95,281675.81168423657
2143,TERM_1,PLAN_B,M,53,2012-06-05,20,52,458160.2972576542
2144,TERM_1,PLAN_A,F,25,2010-03-08,20,89,31321.53097638954
2145,TERM_2,PLAN_B,F,24,2014-10-06,15,12,302576.1181698433
2146,TERM_1,PLAN_A,F,42,2013-03-19,20,38,407188.23089156975
2147,TERM_1,PLAN_B,F,30,2019-08-17,15,14,531890.1723491311
2148,TERM_2,PLAN_A,M,37,2014-11-10,10,99,978630.7100220405
2149,TERM_2,PLAN_B,M,39,2010-09-29,20,20,980828.4566133686
2150,TERM_1,PLAN_A,M,27,2017-11-06,20,55,195815.34355241805
2151,TERM_2,PLAN_B,M,33,2015-12-27,10,27,263932.2463455872
2152,TERM_1,PLAN_B,F,47,2017-02-19,10,0,334579.884746156
2153,TERM_2,PLAN_B,M,44,2010-04-06,20,97,369580.3227847864
2154,TERM_2,PLAN_A,F,45,2020-08-13,10,92,933852.9791276465
2155,TERM_1,PLAN_A,F,43,2023-08-12,10,89,929539.4186986936
2156,TERM_1,PLAN_A,F,49,2015-03-09,10,88,361909.6153262584
2157,TERM_1,PLAN_B,M,26,2014-03-13,20,94,654171.0910900665
2158,TERM_1,PLAN_A,M,53,2020-05-14,10,80,415057.52045034803
2159,TERM_2,PLAN_B,M,56,2018-01-15,15,17,434962.7608509419
2160,TERM_1,PLAN_A,F,56,2015-11-11,10,53,45075.88261477066
2161,TERM_1,PLAN_A,M,24,2019-09-13,15,55,337072.7927205163
2162,TERM_1,PLAN_B,F,53,2012-01-28,15,72,160831.17422712554
2163,TERM_1,PLAN_B,M,51,2018-02-04,15,93,869518.3721431318
2164,TERM_2,PLAN_B,M,30,2020-05-04,15,64,236566.5728630685
2165,TERM_2,PLAN_A,F,28,2014-04-26,10,5,922722.8472088927
2166,TERM_2,PLAN_B,M,53,2016-09-12,15,100,74051.90617821731
2167,TERM_1,PLAN_A,M,45,2020-12-24,15,20,605446.6914863411
2168,TERM_2,PLAN_A,M,44,2024-12-23,15,31,246702.8473978902
2169,TERM_2,PLAN_B,F,31,2015-05-11,15,66,97317.68150124374
2170,TERM_1,PLAN_B,F,32,2024-06-12,20,18,515826.57280198054
2171,TERM_2,PLAN_A,F,43,2023-05-31,15,30,768896.3422868827
2172,TERM_1,PLAN_B,M,45,2015-03-11,20,43,217905.52740769184
2173,TERM_1,PLAN_A,F,39,2015-08-25,15,25,465514.5504230329
2174,TERM_2,PLAN_A,F,55,2012-07-14,15,38,196538.05051660922
2175,TERM_2,PLAN_A,M,31,2023-01-22,20,40,45739.62623333667
2176,TERM_1,PLAN_B,M,31,2015-12-24,10,26,963609.2433637773
2177,TERM_1,PLAN_A,F,44,2020-04-08,10,6,728986.1404450017
2178,TERM_1,PLAN_A,M,47,2018-09-23,20,25,806362.9746528593
2179,TERM_2,PLAN_A,F,45,2024-10-23,10,55,255123.9513199472
2180,TERM_2,PLAN_A,M,31,2011-01-02,15,6,958613.2423646637
2181,TERM_1,PLAN_B,M,21,2018-09-18,10,62,78802.02082073239
2182,TERM_1,PLAN_B,M,26,2013-12-24,15,23,124534.32204878818
2183,TERM_1,PLAN_A,F,50,2010-05-07,15,24,812836.6246227588
2184,TERM_1,PLAN_A,F,53,2015-02-01,20,54,416562.8591732435
2185,TERM_2,PLAN_B,M,26,2013-02-02,20,14,188646.0660994445
2186,TERM_2,PLAN_B,F,41,2017-02-03,15,82,224180.8842717446
2187,TERM_2,PLAN_B,F,37,2024-02-28,10,4,105624.81526518683
2188,TERM_2,PLAN_B,F,36,2022-10-31,20,99,468031.39804167056
2189,TERM_2,PLAN_B,M,29,2016-01-03,15,86,16611.142033135828
2190,TERM_1,PLAN_B,F,26,2019-12-01,10,77,906362.9037752768
2191,TERM_1,PLAN_A,M,26,2011-03-29,10,28,329916.57924594905
2192,TERM_1,PLAN_A,M,31,2014-11-16,10,88,760878.2921595848
2193,TERM_1,PLAN_B,F,40,2020-09-12,10,57,404163.57252336235
2194,TERM_1,PLAN_B,M,24,2021-03-04,20,50,757264.752899538
2195,TERM_1,PLAN_A,F,27,2013-07-16,15,10,967286.9225638518
2196,TERM_1,PLAN_A,M,42,2010-05-15,20,37,133162.76129769924
2197,TERM_1,PLAN_B,M,23,2019-03-23,20,34,524696.2320020134
2198,TERM_1,PLAN_A,M,49,2013-08-13,20,55,276198.82456596073
2199,TERM_1,PLAN_B,F,39,2012-09-09,15,39,696334.5919261087
2200,TERM_1,PLAN_A,M,55,2023-09-18,20,19,558513.9693880355
2201,TERM_1,PLAN_B,M,54,2015-11-27,20,19,761950.2892155293
2202,TERM_1,PLAN_B,M,24,2014-08-08,20,64,326957.3524443477
2203,TERM_2,PLAN_B,M,56,2015-04-24,10,68,250776.58930231165
2204,TERM_1,PLAN_B,M,29,2018-09-06,15,52,935748.1170872932
2205,TERM_2,PLAN_B,M,55,2014-01-07,20,74,886378.8396424323
2206,TERM_2,PLAN_B,F,20,2017-01-17,15,70,617343.1965868106
2207,TERM_1,PLAN_A,M,33,2012-10-18,15,4,484109.50397540076
2208,TERM_2,PLAN_A,F,48,2011-09-24,10,100,487387.9375201299
2209,TERM_2,PLAN_A,M,34,2013-02-07,20,100,500476.2783650536
2210,TERM_2,PLAN_B,M,25,2018-07-12,10,7,472915.24384659523
2211,TERM_2,PLAN_B,M,39,2023-09-27,15,53,485349.600906752
2212,TERM_1,PLAN_B,F,57,2011-12-22,10,81,173701.5695027245
2213,TERM_2,PLAN_B,F,40,2015-12-21,10,64,284577.35522306757
2214,TERM_2,PLAN_B,F,46,2016-02-19,15,1,426356.0580806123
2215,TERM_2,PLAN_B,M,31,2013-07-11,10,54,503434.5516356216
2216,TERM_1,PLAN_B,F,32,2014-05-08,10,62,884561.7640660179
2217,TERM_2,PLAN_A,M,54,2024-07-05,20,90,659490.4147250518
2218,TERM_1,PLAN_A,M,32,2010-08-15,20,79,932058.5022692695
2219,TERM_1,PLAN_B,F,27,2012-02-26,15,81,369143.97571356676
2220,TERM_1,PLAN_A,M,32,2018-03-31,20,25,629570.155316266
2221,TERM_1,PLAN_A,M,22,2023-05-23,20,29,462696.171945613
2222,TERM_2,PLAN_B,F,35,2015-07-08,15,80,321493.3665210294
2223,TERM_2,PLAN_B,M,49,2013-06-02,20,39,428235.36374929314
2224,TERM_1,PLAN_B,F,46,2013-03-28,10,87,800053.6875411739
2225,TERM_1,PLAN_A,M,59,2013-03-21,10,0,768655.3567165666
2226,TERM_2,PLAN_B,M,53,2011-04-15,20,14,266124.26321791584
2227,TERM_1,PLAN_B,F,38,2012-09-12,10,70,407430.692145673
2228,TERM_2,PLAN_A,M,29,2020-11-12,10,94,255748.3517991293
2229,TERM_1,PLAN_B,M,45,2017-10-23,10,21,144091.90569085005
2230,TERM_2,PLAN_A,M,34,2024-10-05,20,12,977989.2836554426
2231,TERM_2,PLAN_A,M,21,2010-08-02,15,19,643915.3375531598
2232,TERM_2,PLAN_B,M,59,2019-02-23,15,2,830636.3206966742
2233,TERM_2,PLAN_A,M,31,2014-07-12,10,92,656469.8130581349
2234,TERM_2,PLAN_B,F,44,2021-01-10,10,57,389811.2106172943
2235,TERM_1,PLAN_B,F,22,2013-10-14,20,20,497528.9687581982
2236,TERM_2,PLAN_A,F,58,2022-04-22,10,84,587910.3863238975
2237,TERM_1,PLAN_A,F,22,2019-12-19,10,49,756347.4429177864
2238,TERM_1,PLAN_B,M,50,2020-08-03,15,57,126164.74344154325
2239,TERM_1,PLAN_B,M,32,2022-06-18,15,11,356384.6600339261
2240,TERM_1,PLAN_B,F,34,2015-12-22,20,63,350679.449104864
2241,TERM_1,PLAN_B,M,34,2021-06-19,15,34,627456.1029306412
2242,TERM_1,PLAN_B,F,29,2011-01-25,20,30,444941.9782777389
2243,TERM_2,PLAN_A,F,33,2012-10-18,10,56,254149.27928682492
2244,TERM_1,PLAN_B,F,27,2017-05-31,15,3,260079.69457344
2245,TERM_2,PLAN_B,M,41,2010-06-16,15,12,15806.47685784398
2246,TERM_1,PLAN_A,F,42,2014-06-23,15,93,369019.1174361317
2247,TERM_1,PLAN_B,M,41,2022-06-07,15,37,766874.3514286816
2248,TERM_1,PLAN_A,F,32,2011-05-13,20,94,786419.7194125758
2249,TERM_1,PLAN_A,M,37,2017-09-10,10,20,341704.123777408
2250,TERM_1,PLAN_A,M,50,2021-01-31,20,89,394534.0842364696
2251,TERM_1,PLAN_A,M,48,2010-11-13,15,82,522183.7191880514
2252,TERM_1,PLAN_A,M,49,2020-07-10,10,99,563645.585738621
2253,TERM_1,PLAN_B,F,47,2016-11-22,10,92,855564.2468908662
2254,TERM_2,PLAN_B,F,39,2023-09-01,10,25,538387.5846165974
2255,TERM_1,PLAN_B,M,42,2022-03-22,20,80,951909.0023216587
2256,TERM_1,PLAN_B,M,21,2023-10-27,20,61,96040.43123501347
2257,TERM_2,PLAN_A,M,22,2013-11-02,15,60,599632.6416418112
2258,TERM_2,PLAN_B,F,39,2018-04-26,15,4,790823.924571411
2259,TERM_1,PLAN_A,M,56,2016-01-19,10,88,175609.32087024025
2260,TERM_1,PLAN_B,M,50,2024-03-22,15,59,51172.97151904836
2261,TERM_1,PLAN_B,F,37,2017-10-31,20,52,626326.3148791762
2262,TERM_2,PLAN_B,M,25,2022-10-04,10,27,85094.70544644474
2263,TERM_1,PLAN_B,M,50,2023-03-18,15,49,356296.3391412721
2264,TERM_1,PLAN_B,M,30,2016-02-17,10,78,960619.6386350314
2265,TERM_2,PLAN_B,M,42,2012-11-04,10,33,980624.5231122937
2266,TERM_1,PLAN_B,M,43,2017-04-17,10,58,277978.6522841206
2267,TERM_1,PLAN_B,F,46,2023-12-13,20,72,177365.04594406416
2268,TERM_1,PLAN_A,F,29,2018-05-16,10,18,55070.0551205659
2269,TERM_2,PLAN_A,F,47,2020-03-22,10,61,463335.58469495364
2270,TERM_2,PLAN_B,F,50,2017-07-30,15,73,635785.7011288707
2271,TERM_1,PLAN_B,M,47,2015-06-03,20,65,427002.62770004274
2272,TERM_1,PLAN_A,F,27,2012-08-03,15,11,892533.6214835271
2273,TERM_2,PLAN_A,F,46,2010-11-15,20,86,779350.3829647389
2274,TERM_1,PLAN_B,M,41,2019-12-15,20,60,937607.7863724617
2275,TERM_1,PLAN_A,M,45,2017-02-02,10,38,454856.9492184154
2276,TERM_2,PLAN_B,F,52,2012-11-09,20,58,762794.7913984233
2277,TERM_1,PLAN_A,F,41,2012-06-12,15,84,857327.6057701291
2278,TERM_1,PLAN_B,M,35,2014-09-06,10,52,666776.990344532
2279,TERM_2,PLAN_B,M,35,2017-08-18,15,75,693709.8104271188
2280,TERM_2,PLAN_A,F,33,2023-01-23,10,4,550115.5197291025
